Primary_Key,Rang,Nom,Club,Selection,Poste,Points,pourcentage_vote,year
151,1,Karim Benzema,Real Madrid,France,Attaquant,549,"36,90 ",2022
152,2,Sadio Mane,Liverpool FC,Senegal,Attaquant,193,"12,97 ",2022
153,3,Kevin De Bruyne,Manchester City,Belgique,Milieu de terrain,175,"11,76 ",2022
154,4,Robert Lewandowski,Bayern Munich,Pologne,Attaquant,170,"11,42 ",2022
155,5,Mohamed Salah,Liverpool FC,Egypte,Attaquant,116,"7,80 ",2022
156,6,Kylian Mbappe,Paris Saint-Germain,France,Attaquant,85,"5,71 ",2022
157,7,Thibaut Courtois,Real Madrid,Belgique,Gardien de but,82,"5,51 ",2022
158,8,Vinicius Junior,Real Madrid,Bresil,Attaquant,61,"4,10 ",2022
159,9,Luka Modric,Real Madrid,Croatie,Milieu de terrain,20,"1,34 ",2022
160,10,Erling Haaland,Borussia Dortmund,Norvege,Attaquant,18,"1,21 ",2022
161,11,Son Heung-min,Tottenham Hotspur,Coree du Sud,Attaquant,5,"0,34 ",2022
162,12,Riyad Mahrez,Manchester City,Algerie,Milieu de terrain Attaquant,4,"0,27 ",2022
163,13,Sebastien Haller,Ajax Amsterdam,Cote d’Ivoire,Attaquant,2,"0,13 ",2022
164,14,Fabinho,Liverpool FC,Bresil,Milieu de terrain,2,"0,13 ",2022
165,14,Rafael Leao,Milan AC,Portugal,Attaquant,2,"0,13 ",2022
166,16,Virgil van Dijk,Liverpool FC,Pays-Bas,Defenseur,1,"0,07 ",2022
167,17,Casemiro,Real Madrid,Bresil,Milieu de terrain,1,"0,07 ",2022
168,17,Dusan Vlahovic,FC Porto,Serbie,Attaquant,1,"0,07 ",2022
169,17,Luis Diaz,FC Porto Liverpool FC,Colombie,Attaquant,1,"0,07 ",2022
170,20,Cristiano Ronaldo,Manchester United,Portugal,Attaquant,0,0 ,2022
171,21,Harry Kane,Tottenham Hotspur,Angleterre,Attaquant,0,0 ,2022
172,22,Trent Alexander-Arnold,Liverpool FC,Angleterre,Defenseur,0,0 ,2022
173,22,Phil Foden,Manchester City,Angleterre,Milieu de terrain,0,0 ,2022
174,22,Bernardo Silva,Manchester City,Portugal,Milieu de terrain Attaquant,0,0 ,2022
175,25,Joshua Kimmich,Bayern Munich,Allemagne,Defenseur Milieu de terrain,0,0 ,2022
176,25,Mike Maignan,Milan AC,France,Gardien de but,0,0 ,2022
177,25,Christopher Nkunku,RB Leipzig,France,Attaquant,0,0 ,2022
178,25,Darwin Nunez,Benfica Lisbonne,Uruguay,Attaquant,0,0 ,2022
179,25,Joao Cancelo,Manchester City,Portugal,Defenseur,0,0 ,2022
180,25,Antonio Rudiger,Chelsea FC,Allemagne,Defenseur,0,0 ,2022
