Primary_Key,Rank,Nom,Club,Country,Selection,Poste,Points,Confederation,Type,Year
75,1,Roberto Baggio,Juventus FC,Italie,Italie,Attaquant,192,UEFA,1,1993
76,2,Dennis Bergkamp,Inter Milan,Italie,Pays-Bas,Attaquant,83,UEFA,1,1993
77,3,Eric Cantona,Manchester United,Angleterre,France,Attaquant,34,UEFA,1,1993
78,4,Alen Boksic,Lazio,Italie,Croatie,Attaquant,29,UEFA,1,1993
79,5,Michael Laudrup,FC Barcelone,Espagne,Danemark,Attaquant,27,UEFA,1,1993
80,6,Franco Baresi,Milan AC,Italie,Italie,Attaquant,24,UEFA,1,1993
81,7,Paolo Maldini,Milan AC,Italie,Italie,Attaquant,19,UEFA,1,1993
82,8,Emil Kostadinov,Porto,Portugal,Bulgarie,Attaquant,11,UEFA,1,1993
83,9,Stephane Chapuisat,Borussia Dortmund,Allemagne,Suisse,Attaquant,9,UEFA,1,1993
84,9,Ryan Giggs,Manchester United,Angleterre,Pays de Galles,Attaquant,9,UEFA,1,1993
85,11,Andreas Moller,Juventus FC,Italie,Allemagne,Attaquant,7,UEFA,1,1993
86,12,Ruud Gullit,Sampdoria,Italie,Pays-Bas,Attaquant,6,UEFA,1,1993
87,12,Peter Schmeichel,Manchester United,Angleterre,Danemark,Attaquant,6,UEFA,1,1993
88,12,Hristo Stoichkov,FC Barcelone,Espagne,Bulgarie,Attaquant,6,UEFA,1,1993
89,15,Basile Boli,Marseille,France,France,Attaquant,5,UEFA,1,1993
90,15,Rune Bratseth,Werder Bremen,Allemagne,Norvege,Attaquant,5,UEFA,1,1993
91,17,Enzo Scifo,Monaco,France,Belgique,Attaquant,4,UEFA,1,1993
92,18,Andreas Herzog,Werder Bremen,Allemagne,Australie,Attaquant,3,UEFA,1,1993
93,18,Ronald Koeman,FC Barcelone,Espagne,Pays-Bas,Attaquant,3,UEFA,1,1993
94,18,Jari Litmanen,Ajax,Pays-Bas,Finland,Attaquant,3,UEFA,1,1993
95,21,Dino Baggio,Juventus FC,Italie,Italie,Attaquant,2,UEFA,1,1993
96,21,Sergei Kiriakov,Karlsruher SC,Allemagne,Russie,Attaquant,2,UEFA,1,1993
97,21,David Platt,Sampdoria,Italie,Angleterre,Attaquant,2,UEFA,1,1993
98,21,Franck Sauzee,Atalanta,Italie,France,Attaquant,2,UEFA,1,1993
99,21,Giuseppe Signori,Lazio,Italie,Italie,Attaquant,2,UEFA,1,1993
100,26,Tomas Brolin,Parma,Italie,Suede,Attaquant,1,UEFA,1,1993
101,26,Martin Dahlin,Borussia Mönchengladbach,Allemagne,Suede,Attaquant,1,UEFA,1,1993
102,26,Georges Grün,Parma,Italie,Belgique,Attaquant,1,UEFA,1,1993
103,26,Stelios Manolas,AEK Athens,Grece,Grece,Attaquant,1,UEFA,1,1993
104,26,Paul McGrath,Aston Villa,Angleterre,Irelande,Attaquant,1,UEFA,1,1993
