Primary_Key,Rank,Nom,Selection,Club,Poste,Points,Confederation,Type,Year
377,1,Ronaldo,Bresil,Inter Milan  Real Madrid,Attaquant,169,UEFA,1,2002
378,2,Roberto Carlos,Bresil,Real Madrid,Attaquant,145,UEFA,1,2002
379,3,Oliver Kahn,Allemagne,Bayern Munich,Attaquant,110,UEFA,1,2002
380,4,Zinedine Zidane,France,Real Madrid,Attaquant,78,UEFA,1,2002
381,5,Michael Ballack,Allemagne,Bayer Leverkusen  Bayern Munich,Attaquant,71,UEFA,1,2002
382,6,Thierry Henry,France,Arsenal,Attaquant,54,UEFA,1,2002
383,7,Raul,Espagne,Real Madrid,Attaquant,38,UEFA,1,2002
384,8,Rivaldo,Bresil,FC Barcelone  Milan AC,Attaquant,31,UEFA,1,2002
385,9,Yıldıray Basturk,Turkey,Bayer Leverkusen,Attaquant,13,UEFA,1,2002
386,10,Alessandro Del Piero,Italie,Juventus FC,Attaquant,12,UEFA,1,2002
387,11,Hasan Sas,Turkey,Galatasaray,Attaquant,10,UEFA,1,2002
388,12,Ronaldinho,Bresil,Paris Saint-Germain,Attaquant,8,UEFA,1,2002
389,13,Michael Owen,Anglettere,Liverpool,Attaquant,5,UEFA,1,2002
390,13,Ruud van Nistelrooy,Pays-Bas,Manchester United,Attaquant,5,UEFA,1,2002
391,15,Bernd Schneider,Allemagne,Bayer Leverkusen,Attaquant,4,UEFA,1,2002
392,15,Juan Carlos Valerón,Espagne,Deportivo La Corogne,Attaquant,4,UEFA,1,2002
393,15,Cafu,Bresil,Roma,Attaquant,4,UEFA,1,2002
394,15,Patrick Vieira,France,Arsenal,Attaquant,4,UEFA,1,2002
395,19,Lucio,Bresil,Bayer Leverkusen,Attaquant,3,UEFA,1,2002
396,19,Luis Figo,Portugal,Real Madrid,Attaquant,3,UEFA,1,2002
397,21,Papa Bouba Diop,Senegal,Lens,Attaquant,2,UEFA,1,2002
398,21,El Hadji Diouf,Senegal,Lens  Liverpool,Attaquant,2,UEFA,1,2002
399,21,Rio Ferdinand,Anglettere,Leeds United  Manchester United,Attaquant,2,UEFA,1,2002
400,24,Rubén Baraja,Espagne,Valencia,Attaquant,1,UEFA,1,2002
401,24,Filippo Inzaghi,Italie,Milan AC,Attaquant,1,UEFA,1,2002
402,24,Roy Makaay,Pays-Bas,Deportivo La Corogne,Attaquant,1,UEFA,1,2002
